date,acres,lat,lon
2007-08-18T08:00:00Z,0.01,46.473463,-123.941779
1974-10-12T08:00:00Z,0.1,47.837034,-117.078338
1973-08-14T08:00:00Z,40.0,47.837034,-117.078338
1980-10-06T08:00:00Z,0.5,45.730654,-122.055597
1988-08-02T08:00:00Z,183.0,47.204144,-121.754744
1979-10-01T08:00:00Z,5.0,48.111308,-117.295064
1979-09-09T08:00:00Z,0.1,48.111308,-117.295064
1977-08-03T08:00:00Z,0.1,48.111308,-117.295064
1985-10-15T08:00:00Z,1.5,45.904957,-120.916389
1977-04-23T08:00:00Z,2.0,45.904957,-120.916389
1987-07-15T08:00:00Z,0.1,47.037886,-122.841717
1994-08-02T08:00:00Z,0.1,45.663225,-122.293377
1993-07-04T08:00:00Z,0.1,45.81278,-121.152305
1987-08-01T08:00:00Z,0.2,46.529299,-120.995236
1973-08-16T08:00:00Z,2.0,48.748702,-119.28655
1990-10-08T08:00:00Z,0.1,46.961678,-122.651423
2007-08-06T08:00:00Z,0.01,48.054917,-117.51254
1972-08-11T08:00:00Z,0.0,47.206239,-122.367622
1980-06-09T08:00:00Z,0.0,48.61873,-118.184383
1999-08-03T08:00:00Z,0.2,46.801533,-122.87401
1998-05-10T08:00:00Z,3.0,47.923574,-117.355627
2001-06-23T08:00:00Z,1.5,47.923574,-117.355627
1999-11-03T08:00:00Z,0.1,48.396847,-122.535637
1990-06-22T08:00:00Z,0.1,47.060943,-123.645767
1996-08-14T08:00:00Z,1.0,48.501427,-119.362599
1995-08-12T08:00:00Z,0.2,48.335552,-117.876911
1990-07-24T08:00:00Z,0.1,48.619179,-119.46427
1970-08-01T08:00:00Z,0.2,48.273631,-117.94285
1977-06-26T08:00:00Z,0.1,46.206603,-123.04064
1972-09-01T08:00:00Z,1.5,46.206603,-123.04064
1985-01-07T08:00:00Z,2.0,45.792639,-122.339846
1991-05-12T08:00:00Z,0.0,47.008594,-122.714659
2006-07-04T08:00:00Z,0.0,48.975905,-118.175789
1999-05-22T08:00:00Z,8.0,47.314532,-123.214882
1983-06-19T08:00:00Z,2.0,47.750963,-117.336232
1977-09-26T08:00:00Z,0.0,47.750963,-117.336232
1971-09-26T08:00:00Z,0.1,47.134462,-121.60485
1971-08-03T08:00:00Z,0.2,47.134462,-121.60485
1993-11-06T08:00:00Z,12.0,46.522619,-123.26985
2000-08-19T08:00:00Z,0.1,48.830002,-118.694383
1977-08-21T08:00:00Z,0.1,47.396217,-122.76911
1977-08-07T08:00:00Z,0.2,47.396217,-122.76911
1977-08-04T08:00:00Z,0.0,46.539396,-121.135956
2004-07-18T08:00:00Z,4.0,46.539396,-121.135956
2006-08-29T08:00:00Z,0.25,48.22637,-124.276186
1991-10-08T08:00:00Z,3.0,46.525812,-122.013788
1989-04-14T08:00:00Z,0.0,46.525812,-122.013788
1988-01-05T08:00:00Z,6.0,46.525812,-122.013788
1999-10-31T08:00:00Z,0.2,46.20855,-122.85276
1997-08-06T08:00:00Z,0.3,48.833916,-119.722134
2004-07-27T08:00:00Z,0.5,47.042867,-123.26324
1977-07-26T08:00:00Z,3.0,47.309012,-123.047178
1979-09-30T08:00:00Z,0.0,47.425367,-122.539288
1977-02-09T08:00:00Z,0.0,47.425367,-122.539288
1974-08-14T08:00:00Z,0.1,47.831507,-122.875407
1972-08-11T08:00:00Z,0.0,47.831507,-122.875407
1984-07-17T08:00:00Z,2.0,47.018266,-122.023978
1993-11-16T08:00:00Z,0.5,46.802455,-120.843406
1999-08-16T08:00:00Z,1.0,46.443614,-122.946719
1975-09-12T08:00:00Z,0.0,45.719471,-121.579499
1975-09-10T08:00:00Z,0.0,45.719471,-121.579499
1974-06-19T08:00:00Z,0.0,45.719471,-121.579499
1973-07-15T08:00:00Z,0.0,45.719471,-121.579499
1972-07-25T08:00:00Z,35.0,45.719471,-121.579499
1986-04-30T08:00:00Z,0.1,47.951327,-117.23117
2007-09-16T08:00:00Z,0.01,48.730935,-118.065656
2002-07-11T08:00:00Z,0.1,45.926142,-122.590097
2006-07-06T08:00:00Z,0.1,48.93048,-117.680683
2002-07-05T08:00:00Z,0.0,47.956121,-117.388329
1987-06-06T08:00:00Z,0.3,47.15161,-120.908169
1973-08-12T08:00:00Z,0.1,46.148334,-122.380219
1973-04-10T08:00:00Z,2.0,48.082225,-117.12179
1992-06-04T08:00:00Z,0.1,47.793933,-117.790587
1972-06-23T08:00:00Z,0.1,46.697709,-122.584149
2007-07-02T08:00:00Z,0.25,48.402095,-117.533127
1994-07-05T08:00:00Z,0.4,46.817055,-123.010038
1989-04-14T08:00:00Z,0.5,45.724347,-121.807424
1999-08-04T08:00:00Z,0.5,46.24824,-122.85818
1994-07-08T08:00:00Z,0.1,47.717569,-122.791499
2002-08-27T08:00:00Z,0.0,47.127831,-123.445843
1977-07-26T08:00:00Z,0.9,45.818488,-121.185852
1975-10-16T08:00:00Z,0.4,48.864483,-119.681008
2006-07-05T08:00:00Z,0.5,46.899698,-122.473332
1993-07-26T08:00:00Z,0.0,46.899698,-122.473332
2000-04-10T08:00:00Z,0.1,48.944323,-122.11817
2002-08-19T08:00:00Z,0.0,47.290634,-121.94086
2002-05-05T08:00:00Z,0.2,47.573497,-122.905684
1981-09-09T08:00:00Z,70.0,47.189172,-117.096457
1995-07-30T08:00:00Z,0.0,45.926012,-121.557548
1976-04-01T08:00:00Z,0.0,45.974538,-122.566096
1983-09-03T08:00:00Z,0.1,45.949045,-120.936921
1989-07-06T08:00:00Z,0.2,47.534461,-117.252176
1992-07-25T08:00:00Z,0.0,46.997872,-121.916383
1973-06-22T08:00:00Z,0.0,45.978878,-121.146317
1988-07-18T08:00:00Z,0.3,47.328694,-124.018149
1978-07-22T08:00:00Z,0.1,47.01767,-122.749127
1990-04-10T08:00:00Z,3.0,45.821661,-121.914622
2003-06-17T08:00:00Z,0.3,48.469036,-123.020414
1981-08-14T08:00:00Z,0.2,48.011755,-117.640729
1998-08-02T08:00:00Z,0.1,47.462055,-117.620786
2004-06-27T08:00:00Z,0.1,47.288035,-120.347885
1974-09-05T08:00:00Z,0.5,47.771192,-121.528455
1988-08-13T08:00:00Z,0.1,47.633975,-122.775295
1970-08-12T08:00:00Z,0.0,48.188652,-122.648428
2000-10-12T08:00:00Z,0.1,47.093863,-123.072466
2000-09-15T08:00:00Z,0.2,47.093863,-123.072466
1982-07-28T08:00:00Z,0.0,48.66195,-118.073182
1977-06-10T08:00:00Z,0.2,48.66195,-118.073182
1974-06-25T08:00:00Z,7.0,48.66195,-118.073182
1974-06-25T08:00:00Z,4.2,48.66195,-118.073182
1973-07-24T08:00:00Z,0.2,48.66195,-118.073182
2004-06-30T08:00:00Z,7.0,48.947028,-119.361285
1988-07-24T08:00:00Z,0.1,46.989023,-122.283338
2002-09-05T08:00:00Z,0.0,48.789597,-118.159196
1977-10-03T08:00:00Z,0.2,48.489839,-122.83156
2005-07-03T08:00:00Z,0.1,47.192868,-124.20046
1992-07-19T08:00:00Z,12.0,47.804551,-117.967425
2007-07-04T08:00:00Z,0.2,47.763696,-117.066253
1973-08-16T08:00:00Z,0.1,48.590652,-119.505833
1996-01-01T08:00:00Z,0.0,47.677274,-117.493707
1990-07-30T08:00:00Z,0.5,48.475923,-117.706498
1975-07-11T08:00:00Z,0.1,47.693285,-121.660327
1994-01-01T08:00:00Z,0.0,48.789366,-118.60663
2002-08-16T08:00:00Z,23.0,48.789366,-118.60663
1998-08-29T08:00:00Z,0.1,45.835897,-121.278456
2004-09-07T08:00:00Z,0.2,47.155521,-120.526456
1994-06-13T08:00:00Z,0.0,47.037827,-121.989551
2001-08-13T08:00:00Z,0.0,48.537273,-119.406318
1999-04-16T08:00:00Z,6.0,48.717353,-118.713699
2000-08-20T08:00:00Z,0.1,48.083229,-117.755164
1999-04-15T08:00:00Z,7.0,48.895882,-118.219695
2001-05-03T08:00:00Z,0.2,48.895882,-118.219695
1975-07-07T08:00:00Z,0.1,47.103701,-122.346879
